genome_id	genome_name	taxon_id	genome_status	genome_length	gc_content	contig_l50	contig_n50	chromosomes	plasmids	contigs	patric_cds	refseq_cds	trna	rrnacoarse_consistency	fine_consistency	checkm_completeness	checkm_contamination	genome_qualitydate_created	date_modified
1314.1936	Streptococcus pyogenes strain NS3523	1314	WGS	1745385	38.45587	2.0	240523.0			9	1733	1652.0	48.0		99.7				2019-07-16T05:22:31.094Z
1314.1861	Streptococcus pyogenes strain NS365	1314	WGS	1861869	38.273216	4.0	185202.0			18	1898	1799.0	48.0		99.7				2019-07-16T04:56:18.054Z
1314.1949	Streptococcus pyogenes strain NS3785	1314	WGS	1794801	38.39579	3.0	204860.0			15	1784	1699.0	46.0		99.8				2019-07-16T05:26:12.726Z
1314.1110	Streptococcus pyogenes strain NS38	1314	WGS	1751357	38.35267	2.0	426901.0			13	1759	1676.0	47.0		99.8				2019-07-16T00:49:54.083Z
1314.1958	Streptococcus pyogenes strain NS3844	1314	WGS	1805823	38.322414	4.0	200782.0			21	1815	1724.0	47.0		99.7				2019-07-16T05:28:13.799Z
1314.1967	Streptococcus pyogenes strain NS3850	1314	WGS	1848157	38.416702	4.0	240987.0			19	1874	1791.0	47.0		99.8				2019-07-16T05:33:06.440Z
1314.1968	Streptococcus pyogenes strain NS3870	1314	WGS	1862534	38.39626	3.0	190219.0			12	1850	1762.0	48.0		99.8				2019-07-16T05:34:09.348Z
1314.1108	Streptococcus pyogenes strain NS3965	1314	WGS	1856414	38.100826	2.0	185439.0			16	1870	1773.0	48.0		99.8				2019-07-16T00:51:26.962Z
1314.1864	Streptococcus pyogenes strain NS414	1314	WGS	1805022	38.38208	4.0	214176.0			20	1827	1738.0	40.0		99.8				2019-07-16T04:56:59.347Z
1314.1971	Streptococcus pyogenes strain NS4147	1314	WGS	1855347	38.2453	4.0	251988.0			16	1892	1792.0	48.0		99.7				2019-07-16T05:34:59.468Z
1314.1865	Streptococcus pyogenes strain NS415	1314	WGS	1766300	38.39177	3.0	249761.0			20	1746	1664.0	44.0		99.7				2019-07-16T04:56:53.207Z
1314.1970	Streptococcus pyogenes strain NS4150	1314	WGS	1811473	38.463505	5.0	113014.0			28	1861	1765.0	49.0		99.6				2019-07-16T05:32:06.266Z
1314.1969	Streptococcus pyogenes strain NS4155	1314	WGS	1728144	38.27442	2.0	245624.0			22	1714	1607.0	47.0		99.7				2019-07-16T05:31:43.986Z
1314.1102	Streptococcus pyogenes strain NS426	1314	WGS	1858893	38.40101	3.0	153531.0			27	1913	1815.0	48.0		99.8				2019-07-16T00:47:37.686Z
1314.1863	Streptococcus pyogenes strain NS43	1314	WGS	1833810	38.33002	5.0	146555.0			32	1875	1772.0	39.0		99.7				2019-07-16T04:59:44.516Z
1314.1866	Streptococcus pyogenes strain NS436	1314	WGS	1805560	38.385708	4.0	225414.0			21	1823	1738.0	45.0		99.8				2019-07-16T05:00:05.826Z
1314.1925	Streptococcus pyogenes strain NS4505	1314	WGS	1778480	38.278965	5.0	108874.0			25	1773	1681.0	47.0		99.7				2019-07-16T05:17:03.444Z
1314.1927	Streptococcus pyogenes strain NS4517	1314	WGS	1743127	38.4169	5.0	108478.0			24	1750	1659.0	48.0		99.7				2019-07-16T05:17:25.690Z
1314.1928	Streptococcus pyogenes strain NS4518	1314	WGS	1798030	38.380615	5.0	178738.0			22	1810	1715.0	47.0		99.8				2019-07-16T05:17:26.685Z
1314.1867	Streptococcus pyogenes strain NS452	1314	WGS	1796292	38.350014	2.0	331933.0			13	1810	1716.0	41.0		99.8				2019-07-16T04:58:35.250Z
1314.1868	Streptococcus pyogenes strain NS455	1314	WGS	1714849	38.3509	3.0	272424.0			10	1693	1610.0	36.0		99.9				2019-07-16T04:58:33.138Z
1314.707	Streptococcus pyogenes strain NS455	1314	WGS	1714937	38.35651	5.0	168817.0			35	1738	1665.0	35.0		100.0	100.0	0.9		2018-07-15T19:32:57.158Z
1314.1929	Streptococcus pyogenes strain NS4618	1314	WGS	1779428	38.317146	2.0	243631.0			20	1771	1687.0	47.0		99.7				2019-07-16T05:17:31.630Z
1314.1932	Streptococcus pyogenes strain NS4624	1314	WGS	1767026	38.4545	4.0	237460.0			13	1779	1691.0	47.0		99.9				2019-07-16T05:21:16.574Z
1314.1930	Streptococcus pyogenes strain NS4697	1314	WGS	1800622	38.383514	2.0	222304.0			14	1824	1738.0	47.0		99.6				2019-07-16T05:20:51.663Z
1314.1933	Streptococcus pyogenes strain NS4706	1314	WGS	1807102	38.36482	6.0	118192.0			29	1848	1750.0	47.0		99.6				2019-07-16T05:19:33.337Z
1314.1931	Streptococcus pyogenes strain NS4716	1314	WGS	1745853	38.391262	3.0	170634.0			17	1758	1665.0	47.0		99.7				2019-07-16T05:18:37.889Z
1314.1095	Streptococcus pyogenes strain NS4729	1314	WGS	1853146	38.335457	5.0	142787.0			21	1883	1791.0	47.0		99.7				2019-07-16T00:46:31.187Z
1314.1858	Streptococcus pyogenes strain NS473	1314	WGS	1789136	38.356155	4.0	184010.0			24	1809	1715.0	45.0		99.6				2019-07-16T04:54:57.441Z
1314.1859	Streptococcus pyogenes strain NS474	1314	WGS	1861768	38.268967	4.0	246284.0			17	1895	1801.0	46.0		99.7				2019-07-16T04:55:18.656Z
1314.1935	Streptococcus pyogenes strain NS4743	1314	WGS	1822248	38.318714	3.0	162844.0			23	1835	1735.0	47.0		99.8				2019-07-16T05:22:52.303Z
1314.1860	Streptococcus pyogenes strain NS476	1314	WGS	1723842	38.32921	3.0	239596.0			10	1693	1616.0	38.0		99.6				2019-07-16T04:58:11.752Z
1314.1934	Streptococcus pyogenes strain NS4766	1314	WGS	1796685	38.384937	2.0	283168.0			11	1821	1729.0	47.0		99.8				2019-07-16T05:19:32.319Z
1314.1937	Streptococcus pyogenes strain NS4797	1314	WGS	1840341	38.356045	3.0	187994.0			21	1898	1809.0	48.0		99.7				2019-07-16T05:20:29.470Z
1314.1117	Streptococcus pyogenes strain NS48	1314	WGS	1751168	38.35396	2.0	426915.0			14	1757	1674.0	47.0		99.8				2019-07-16T00:53:25.022Z
1314.1939	Streptococcus pyogenes strain NS4800	1314	WGS	1833247	38.402485	3.0	244784.0			23	1861	1761.0	46.0		99.6				2019-07-16T05:21:15.119Z
1314.1940	Streptococcus pyogenes strain NS4804	1314	WGS	1843487	38.25497	4.0	162142.0			18	1853	1768.0	53.0		99.7				2019-07-16T05:21:13.952Z
1314.2360	Streptococcus pyogenes strain NS488	1314	WGS	1794113	38.38434	5.0	156826.0			22	1798	1703.0	38.0		99.6				2019-07-16T07:26:20.335Z
1314.1938	Streptococcus pyogenes strain NS4883	1314	WGS	1776958	38.303852	3.0	162834.0			19	1772	1686.0	48.0		99.8				2019-07-16T05:20:50.609Z
1314.2366	Streptococcus pyogenes strain NS495	1314	WGS	1750811	38.367554	2.0	275157.0			9	1748	1650.0	38.0		99.7				2019-07-16T07:30:25.492Z
1314.1101	Streptococcus pyogenes strain NS4972	1314	WGS	1853343	38.338127	4.0	162420.0			22	1879	1792.0	48.0		99.7				2019-07-16T00:48:50.770Z
1314.1941	Streptococcus pyogenes strain NS4982	1314	WGS	1732722	38.366165	3.0	241165.0			11	1702	1624.0	47.0		99.7				2019-07-16T05:21:52.667Z
1314.1942	Streptococcus pyogenes strain NS4984	1314	WGS	1728897	38.33045	2.0	323644.0			13	1698	1619.0	46.0		99.7				2019-07-16T05:24:44.708Z
1314.1943	Streptococcus pyogenes strain NS4985	1314	WGS	1730547	38.439697	5.0	171760.0			17	1734	1640.0	47.0		99.6				2019-07-16T05:24:52.716Z
1314.2367	Streptococcus pyogenes strain NS50	1314	WGS	1725550	38.242996	3.0	239162.0			11	1711	1625.0	38.0		99.7				2019-07-16T07:28:17.021Z
1314.2315	Streptococcus pyogenes strain NS50.1	1314	WGS	1802953	38.986732	4.0	206934.0			19	1821	1739.0	39.0		99.7				2019-07-16T07:13:38.322Z
1314.1886	Streptococcus pyogenes strain NS501	1314	WGS	1722248	38.434826	5.0	130660.0			20	1724	1626.0	46.0		99.6				2019-07-16T05:04:59.653Z
1314.1944	Streptococcus pyogenes strain NS5025	1314	WGS	1769731	38.31198	4.0	208703.0			17	1749	1650.0	46.0		99.7				2019-07-16T05:24:58.823Z
1314.1945	Streptococcus pyogenes strain NS5048	1314	WGS	1850659	38.333427	5.0	141735.0			19	1875	1790.0	46.0		99.7				2019-07-16T05:24:43.652Z
1314.2368	Streptococcus pyogenes strain NS506	1314	WGS	1721263	38.42326	4.0	202030.0			16	1719	1632.0	38.0		99.6				2019-07-16T07:28:17.060Z
1314.1946	Streptococcus pyogenes strain NS5128	1314	WGS	1776556	38.36838	2.0	283204.0			13	1765	1683.0	46.0		99.8				2019-07-16T05:24:51.647Z
1314.1887	Streptococcus pyogenes strain NS514	1314	WGS	1773971	38.360096	3.0	270428.0			16	1786	1712.0	48.0		99.8				2019-07-16T05:05:05.719Z
1314.1947	Streptococcus pyogenes strain NS5146	1314	WGS	1759083	38.245667	3.0	164137.0			14	1711	1628.0	46.0		99.8				2019-07-16T05:25:18.956Z
1314.2372	Streptococcus pyogenes strain NS516	1314	WGS	1768245	38.314472	3.0	199880.0			17	1758	1672.0	38.0		99.6				2019-07-16T07:31:50.977Z
1314.1103	Streptococcus pyogenes strain NS5268	1314	WGS	1853532	38.33724	5.0	154097.0			21	1874	1791.0	47.0		99.7				2019-07-16T00:47:38.672Z
1314.263	Streptococcus pyogenes strain NS53	1314	Complete	1765123	38.42	1.0	1765123.0	1.0		1	1743	1630.0	44.0		99.6	100.0	0.0		2016-05-23T20:40:15.404Z
1314.2305	Streptococcus pyogenes strain NS53	1314	WGS	1722552	38.262474	5.0	120582.0			24	1714	1606.0	41.0		99.6				2019-07-16T07:13:15.067Z
1314.2370	Streptococcus pyogenes strain NS534	1314	WGS	1746570	38.35277	2.0	283864.0			17	1737	1653.0	39.0		99.6				2019-07-16T07:28:49.976Z
1314.1948	Streptococcus pyogenes strain NS5340	1314	WGS	1737540	38.38778	6.0	95715.0			27	1725	1632.0	46.0		99.7				2019-07-16T05:26:11.876Z
1314.1856	Streptococcus pyogenes strain NS5341	1314	WGS	1789388	38.342495	5.0	162945.0			20	1760	1667.0	46.0		99.7				2019-07-16T04:54:56.440Z
1314.1855	Streptococcus pyogenes strain NS5347	1314	WGS	1841309	38.29949	4.0	147990.0			22	1829	1736.0	38.0		99.7				2019-07-16T04:57:20.572Z
1314.1950	Streptococcus pyogenes strain NS5378	1314	WGS	1742667	38.31572	3.0	225194.0			17	1719	1636.0	46.0		99.7				2019-07-16T05:26:10.161Z
1314.2376	Streptococcus pyogenes strain NS539	1314	WGS	1776121	38.300037	3.0	166783.0			15	1773	1687.0	32.0		99.7				2019-07-16T07:30:25.684Z
1314.1952	Streptococcus pyogenes strain NS5427	1314	WGS	1881578	38.369244	5.0	181368.0			24	1943	1834.0	47.0		99.8				2019-07-16T05:26:54.709Z
1314.1951	Streptococcus pyogenes strain NS5434	1314	WGS	1751644	38.356594	3.0	247813.0			15	1757	1681.0	48.0		99.8				2019-07-16T05:26:11.021Z
1314.1953	Streptococcus pyogenes strain NS5496	1314	WGS	1829012	38.30762	2.0	309027.0			12	1815	1715.0	48.0		99.6				2019-07-16T05:26:33.672Z
1314.2385	Streptococcus pyogenes strain NS5530	1314	WGS	1747062	38.359257	4.0	147615.0			24	1735	1640.0	38.0		99.6				2019-07-16T07:34:13.562Z
1314.1954	Streptococcus pyogenes strain NS5539	1314	WGS	1790619	38.391865	4.0	189011.0			21	1819	1722.0	47.0		99.6				2019-07-16T05:28:00.781Z
1314.1955	Streptococcus pyogenes strain NS5544	1314	WGS	1898195	38.358864	7.0	93415.0			42	2001	1873.0	44.0		99.6				2019-07-16T05:28:34.128Z
1314.1956	Streptococcus pyogenes strain NS5568	1314	WGS	1734964	38.379147	3.0	283267.0			15	1700	1613.0	48.0		99.8				2019-07-16T05:28:07.835Z
1314.1957	Streptococcus pyogenes strain NS5578	1314	WGS	1727069	38.314915	4.0	172253.0			14	1676	1594.0	47.0		99.8				2019-07-16T05:30:45.998Z
1314.1960	Streptococcus pyogenes strain NS5582	1314	WGS	1719512	38.347706	3.0	229423.0			12	1704	1615.0	47.0		99.8				2019-07-16T05:31:07.086Z
1314.1959	Streptococcus pyogenes strain NS5615	1314	WGS	1753680	38.416836	4.0	221648.0			15	1751	1663.0	46.0		99.7				2019-07-16T05:31:08.029Z
1314.1962	Streptococcus pyogenes strain NS5630	1314	WGS	1740037	38.35694	3.0	171272.0			14	1739	1660.0	46.0		99.6				2019-07-16T05:29:31.752Z
1314.2311	Streptococcus pyogenes strain NS564	1314	WGS	1771070	38.271183	4.0	210741.0			21	1776	1686.0	39.0		99.6				2019-07-16T07:12:08.093Z
1314.1112	Streptococcus pyogenes strain NS5658	1314	WGS	1853228	38.337833	5.0	121533.0			22	1886	1791.0	47.0		99.7				2019-07-16T00:50:21.317Z
1314.2377	Streptococcus pyogenes strain NS567	1314	WGS	1766312	38.36707	5.0	165847.0			23	1796	1683.0	41.0		99.6				2019-07-16T07:32:48.491Z
1314.1963	Streptococcus pyogenes strain NS5694	1314	WGS	1796404	38.314266	2.0	262906.0			12	1799	1718.0	47.0		99.6				2019-07-16T05:29:32.720Z
1314.1961	Streptococcus pyogenes strain NS5749	1314	WGS	1847462	38.390438	5.0	184454.0			30	1901	1804.0	47.0		99.8				2019-07-16T05:28:55.594Z
1314.1964	Streptococcus pyogenes strain NS5758	1314	WGS	1847701	38.30494	3.0	278292.0			13	1891	1804.0	46.0		99.7				2019-07-16T05:29:53.724Z
1314.1965	Streptococcus pyogenes strain NS5778	1314	WGS	1757837	38.384052	4.0	239764.0			13	1759	1678.0	48.0		99.6				2019-07-16T05:32:27.508Z
1314.1966	Streptococcus pyogenes strain NS5779	1314	WGS	1724785	38.38548	2.0	291993.0			8	1701	1629.0	47.0		99.8				2019-07-16T05:29:55.765Z
1314.2363	Streptococcus pyogenes strain NS578	1314	WGS	1786101	38.33305	3.0	184004.0			23	1805	1714.0	39.0		99.6				2019-07-16T07:26:58.694Z
1314.1972	Streptococcus pyogenes strain NS5782	1314	WGS	1809453	38.354286	3.0	179125.0			24	1836	1745.0	47.0		99.6				2019-07-16T05:32:06.441Z
1314.1973	Streptococcus pyogenes strain NS5789	1314	WGS	1849410	38.306053	4.0	183515.0			18	1882	1800.0	47.0		99.9				2019-07-16T05:33:05.506Z
1314.2364	Streptococcus pyogenes strain NS581	1314	WGS	1731014	38.355553	3.0	243599.0			10	1703	1625.0	36.0		99.7				2019-07-16T07:28:45.127Z
1314.2365	Streptococcus pyogenes strain NS59	1314	WGS	1826125	38.272724	5.0	155310.0			22	1822	1716.0	38.0		99.6				2019-07-16T07:30:28.008Z
1314.1974	Streptococcus pyogenes strain NS5958	1314	WGS	1774486	38.386272	4.0	220374.0			15	1811	1712.0	47.0		99.6				2019-07-16T05:33:03.529Z
1314.1879	Streptococcus pyogenes strain NS6	1314	WGS	1729376	38.297478	3.0	177479.0			16	1683	1595.0	47.0		99.8				2019-07-16T05:02:59.625Z
1314.1975	Streptococcus pyogenes strain NS6033	1314	WGS	1831423	38.188686	4.0	151162.0			21	1812	1717.0	47.0		99.8				2019-07-16T05:33:18.223Z
1314.1976	Streptococcus pyogenes strain NS6078	1314	WGS	1703659	38.409214	2.0	162829.0			20	1650	1571.0	47.0		99.8				2019-07-16T05:33:12.342Z
1314.1977	Streptococcus pyogenes strain NS6087	1314	WGS	1712596	38.423912	2.0	149442.0			13	1678	1591.0	46.0		99.7				2019-07-16T05:36:14.724Z
1314.2375	Streptococcus pyogenes strain NS611	1314	WGS	1705575	38.427357	4.0	162873.0			17	1693	1607.0	38.0		99.7				2019-07-16T07:30:03.176Z
1314.1978	Streptococcus pyogenes strain NS6142	1314	WGS	1751715	38.344593	2.0	281423.0			11	1739	1654.0	47.0		99.7				2019-07-16T05:36:59.378Z
1314.1979	Streptococcus pyogenes strain NS6185	1314	WGS	1709776	38.43991	3.0	217667.0			14	1691	1609.0	46.0		99.7				2019-07-16T05:37:02.595Z
1314.1981	Streptococcus pyogenes strain NS6187	1314	WGS	1807832	38.36601	7.0	116100.0			31	1852	1747.0	48.0		99.7				2019-07-16T05:35:36.774Z
1314.1980	Streptococcus pyogenes strain NS6221	1314	WGS	1800986	38.353825	3.0	132824.0			17	1837	1752.0	46.0		99.6				2019-07-16T05:35:00.596Z
1314.1982	Streptococcus pyogenes strain NS6263	1314	WGS	1791566	38.435658	4.0	183914.0			20	1777	1685.0	47.0		99.6				2019-07-16T05:35:38.149Z
1314.1983	Streptococcus pyogenes strain NS6441	1314	WGS	1799830	38.309284	3.0	242810.0			15	1820	1727.0	47.0		99.6				2019-07-16T05:38:37.756Z
1314.1984	Streptococcus pyogenes strain NS6474	1314	WGS	1822676	38.313686	3.0	287482.0			12	1846	1760.0	47.0		99.7				2019-07-16T05:36:35.905Z
1314.1985	Streptococcus pyogenes strain NS6531	1314	WGS	1745871	38.389763	3.0	170688.0			19	1753	1666.0	47.0		99.7				2019-07-16T05:36:37.070Z
1314.1987	Streptococcus pyogenes strain NS6570	1314	WGS	1777629	38.338417	2.0	291651.0			15	1795	1696.0	46.0		99.7				2019-07-16T05:36:38.130Z
1314.1986	Streptococcus pyogenes strain NS6595	1314	WGS	1750363	38.30777	3.0	177485.0			15	1726	1640.0	46.0		99.8				2019-07-16T05:38:59.743Z
1314.1988	Streptococcus pyogenes strain NS6648	1314	WGS	1754286	38.39211	5.0	95926.0			24	1758	1669.0	46.0		99.8				2019-07-16T05:37:00.514Z
1314.2369	Streptococcus pyogenes strain NS671	1314	WGS	1793277	38.20823	4.0	154229.0			24	1812	1724.0	38.0		99.5				2019-07-16T07:28:39.149Z
1314.2379	Streptococcus pyogenes strain NS672	1314	WGS	1817156	38.172176	3.0	240375.0			14	1829	1737.0	36.0		99.7				2019-07-16T07:32:43.494Z
1314.1991	Streptococcus pyogenes strain NS6749	1314	WGS	1740167	38.402866	3.0	170561.0			15	1723	1646.0	48.0		99.7				2019-07-16T05:38:39.799Z
1314.1989	Streptococcus pyogenes strain NS6770	1314	WGS	1813712	38.401653	2.0	269893.0			14	1835	1751.0	47.0		99.8				2019-07-16T05:39:49.614Z
1314.1889	Streptococcus pyogenes strain NS678	1314	WGS	1848709	38.31032	3.0	188597.0			17	1886	1799.0	47.0		99.8				2019-07-16T05:07:22.960Z
1314.1992	Streptococcus pyogenes strain NS6783	1314	WGS	1723411	38.403145	6.0	120189.0			25	1715	1622.0	47.0		99.6				2019-07-16T05:39:00.684Z
1314.2380	Streptococcus pyogenes strain NS684	1314	WGS	1976050	38.142456	3.0	275856.0			16	2014	1913.0	35.0		99.7				2019-07-16T07:33:00.329Z
1314.1990	Streptococcus pyogenes strain NS6845	1314	WGS	1723537	38.38264	4.0	204386.0			19	1698	1615.0	48.0		99.8				2019-07-16T05:40:23.705Z
1314.2378	Streptococcus pyogenes strain NS687	1314	WGS	1855824	38.239014	3.0	292850.0			17	1897	1798.0	40.0		99.7				2019-07-16T07:33:52.621Z
1314.1107	Streptococcus pyogenes strain NS6902	1314	WGS	1799241	38.384537	3.0	258737.0			17	1824	1730.0	47.0		99.7				2019-07-16T00:50:59.170Z
1314.2381	Streptococcus pyogenes strain NS691	1314	WGS	1719670	38.431328	2.0	416380.0			17	1705	1620.0	37.0		99.6				2019-07-16T07:32:42.395Z
1314.1993	Streptococcus pyogenes strain NS6930	1314	WGS	1782559	38.42543	3.0	239766.0			15	1797	1712.0	47.0		99.8				2019-07-16T05:39:06.709Z
1314.2310	Streptococcus pyogenes strain NS696	1314	WGS	1760211	38.378147	3.0	221214.0			16	1771	1678.0	44.0		99.5				2019-07-16T07:11:46.829Z
1314.1994	Streptococcus pyogenes strain NS6983	1314	WGS	1759698	38.33277	3.0	249220.0			16	1753	1666.0	46.0		99.7				2019-07-16T05:41:50.765Z
1314.1995	Streptococcus pyogenes strain NS6989	1314	WGS	1793734	38.359867	5.0	143523.0			18	1825	1744.0	46.0		99.6				2019-07-16T05:40:11.746Z
1314.2382	Streptococcus pyogenes strain NS702	1314	WGS	1715591	38.434162	4.0	200972.0			16	1706	1621.0	38.0		99.6				2019-07-16T07:34:14.524Z
1314.1996	Streptococcus pyogenes strain NS7048	1314	WGS	1688595	38.395824	4.0	163015.0			17	1659	1583.0	49.0		99.6				2019-07-16T05:40:10.761Z
1314.1998	Streptococcus pyogenes strain NS7056	1314	WGS	1767399	38.360607	4.0	182852.0			18	1778	1690.0	47.0		99.6				2019-07-16T05:42:29.044Z
1314.1997	Streptococcus pyogenes strain NS7092	1314	WGS	1759365	38.24505	3.0	165332.0			16	1713	1627.0	48.0		99.8				2019-07-16T05:40:18.755Z
1314.1999	Streptococcus pyogenes strain NS7096	1314	WGS	1726818	38.433544	4.0	213997.0			29	1723	1635.0	47.0		99.7				2019-07-16T05:40:29.628Z
1314.2001	Streptococcus pyogenes strain NS7098	1314	WGS	1749983	38.408657	3.0	188524.0			17	1756	1664.0	48.0		99.7				2019-07-16T05:43:50.402Z
1314.2000	Streptococcus pyogenes strain NS7124	1314	WGS	1753620	38.333218	3.0	148255.0			16	1735	1643.0	46.0		99.7				2019-07-16T05:42:28.878Z
1314.2002	Streptococcus pyogenes strain NS7133	1314	WGS	1788346	38.319725	4.0	149892.0			20	1780	1693.0	47.0		99.7				2019-07-16T05:42:26.999Z
1314.2004	Streptococcus pyogenes strain NS7158	1314	WGS	1741610	38.42898	3.0	285275.0			9	1714	1642.0	46.0		99.8				2019-07-16T05:42:34.746Z
1314.2003	Streptococcus pyogenes strain NS7160	1314	WGS	1733447	38.375732	2.0	280381.0			9	1717	1632.0	48.0		99.7				2019-07-16T05:44:19.327Z
1314.2006	Streptococcus pyogenes strain NS7168	1314	WGS	1862905	38.288918	5.0	134470.0			22	1871	1779.0	49.0		99.6				2019-07-16T05:45:39.290Z
1314.2005	Streptococcus pyogenes strain NS7175	1314	WGS	1756138	38.3881	4.0	241042.0			14	1766	1681.0	47.0		99.6				2019-07-16T05:42:57.121Z
1314.2383	Streptococcus pyogenes strain NS718	1314	WGS	1737397	38.389267	3.0	162953.0			19	1718	1618.0	39.0		99.6				2019-07-16T07:32:55.508Z
1314.2007	Streptococcus pyogenes strain NS7185	1314	WGS	1729106	38.341946	2.0	202119.0			15	1670	1597.0	49.0		99.8				2019-07-16T05:43:47.439Z
1314.2012	Streptococcus pyogenes strain NS7249	1314	WGS	1778785	38.275192	4.0	140010.0			29	1759	1652.0	48.0		99.7				2019-07-16T05:44:17.207Z
1314.2010	Streptococcus pyogenes strain NS7259	1314	WGS	1754669	38.383366	4.0	233588.0			15	1769	1681.0	47.0		99.7				2019-07-16T05:43:56.080Z
1314.2304	Streptococcus pyogenes strain NS730	1314	WGS	1750471	38.36804	2.0	427939.0			10	1763	1652.0	40.0		99.5				2019-07-16T07:10:05.167Z
1314.2384	Streptococcus pyogenes strain NS731	1314	WGS	1750643	38.36484	3.0	245044.0			7	1743	1649.0	38.0		99.6				2019-07-16T07:33:52.536Z
1314.2374	Streptococcus pyogenes strain NS733	1314	WGS	1750873	38.366005	2.0	274795.0			9	1745	1647.0	38.0		99.7				2019-07-16T07:29:58.197Z
1314.2371	Streptococcus pyogenes strain NS736	1314	WGS	1805505	38.40413	4.0	214750.0			20	1838	1752.0	37.0		99.8				2019-07-16T07:31:49.522Z
1314.2373	Streptococcus pyogenes strain NS755	1314	WGS	1750302	38.366352	2.0	274826.0			9	1747	1648.0	38.0		99.6				2019-07-16T07:29:55.977Z
1314.1116	Streptococcus pyogenes strain NS76	1314	WGS	1759129	38.392033	4.0	258672.0			12	1761	1675.0	47.0		99.7				2019-07-16T00:51:05.098Z
1314.2008	Streptococcus pyogenes strain NS7970	1314	WGS	1782181	38.370064	4.0	194662.0			24	1811	1717.0	48.0		99.6				2019-07-16T05:43:48.372Z
1314.1878	Streptococcus pyogenes strain NS8	1314	WGS	1784198	38.377846	4.0	176123.0			16	1750	1664.0	46.0		99.7				2019-07-16T05:03:01.798Z
1314.2309	Streptococcus pyogenes strain NS80	1314	WGS	1801575	38.315857	4.0	210530.0			16	1857	1757.0	46.0		99.2				2019-07-16T07:11:26.753Z
1314.2308	Streptococcus pyogenes strain NS803	1314	WGS	1797891	38.391045	5.0	189917.0			22	1807	1711.0	33.0		99.6				2019-07-16T07:11:24.377Z
1314.2386	Streptococcus pyogenes strain NS804	1314	WGS	1758600	38.37623	4.0	221123.0			12	1749	1663.0	35.0		99.5				2019-07-16T07:34:16.491Z
1314.2011	Streptococcus pyogenes strain NS8042	1314	WGS	1729001	38.3695	3.0	178373.0			14	1710	1630.0	47.0		99.7				2019-07-16T05:46:01.526Z
1314.1098	Streptococcus pyogenes strain NS81	1314	WGS	1852525	38.30383	5.0	154101.0			24	1884	1797.0	48.0		99.7				2019-07-16T00:46:54.254Z
1314.2009	Streptococcus pyogenes strain NS8145	1314	WGS	1763306	38.3263	4.0	184076.0			21	1725	1638.0	46.0		99.8				2019-07-16T05:43:55.177Z
1314.2306	Streptococcus pyogenes strain NS83	1314	WGS	1747922	38.36349	4.0	163690.0			25	1740	1642.0	43.0		99.6				2019-07-16T07:13:16.127Z
1314.2387	Streptococcus pyogenes strain NS833	1314	WGS	1807167	38.414886	4.0	239717.0			19	1834	1751.0	47.0		99.6				2019-07-16T07:35:59.525Z
1314.2388	Streptococcus pyogenes strain NS836	1314	WGS	1806210	38.404713	3.0	193566.0			21	1839	1754.0	40.0		99.7				2019-07-16T07:34:36.422Z
