# Annotated with Bakta
# Software: v1.9.4
# Database: v5.1, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	1543165	1543731	+	798300.3_07570		Aminodeoxychorismate/anthranilate synthase component 2	SO:0001217, UniRef:UniRef50_A0A428F0D0
contig_1	cds	1543764	1545032	+	798300.3_07575	yrvN	Uncharacterized AAA domain-containing protein YrvN	SO:0001217, UniRef:UniRef50_O34528
contig_1	ncRNA	1545121	1545317	+	798300.3_07580	6S	6S / SsrS RNA	RFAM:RF00013, SO:0000655
contig_1	tRNA	1545318	1545390	+	798300.3_07585	trnK	tRNA-Lys(ctt)	SO:0000265
contig_1	cds	1545580	1545972	+	798300.3_07590		hypothetical protein	PFAM:PF13508.11, PFAM:PF13673.11
contig_1	cds	1546027	1546533	+	798300.3_07595		hypothetical protein	
contig_1	cds	1546782	1547483	+	798300.3_07600	smeZ	streptococcal mitogenic exotoxin SmeZ	BlastRules:WP_010922705, SO:0001217, UniRef:UniRef50_Q9RQQ5
contig_1	cds	1547899	1548033	-	798300.3_07605		hypothetical protein	
contig_1	cds	1548212	1549840	+	798300.3_07610		Nickel-binding periplasmic protein	SO:0001217, UniRef:UniRef50_A0A564TYU6
contig_1	cds	1549953	1550930	+	798300.3_07615		ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A076Z148
contig_1	cds	1550927	1551748	+	798300.3_07620		ABC transporter permease	SO:0001217, UniRef:UniRef50_X5JZA4
contig_1	cds	1551760	1552563	+	798300.3_07625		ATPase	SO:0001217, UniRef:UniRef50_R4ZBS6
contig_1	cds	1552547	1553173	+	798300.3_07630	dppF	Dipeptide transport ATP-binding protein DppF (TC 3-A1-52)	SO:0001217, UniRef:UniRef50_A0A4V0GYK1
contig_1	cds	1553255	1553455	-	798300.3_07635		hypothetical protein	PFAM:PF05532.16
contig_1	cds	1553624	1556095	-	798300.3_07640		Histidine triad protein	SO:0001217, UniRef:UniRef50_A0A081QPW6
contig_1	cds	1556108	1557028	-	798300.3_07645	lmb	laminin-binding surface protein	SO:0001217, UniRef:UniRef50_Q9ZHG8, VFDB:VFC0001, VFDB:VFG005230
contig_1	cds	1557206	1558339	-	798300.3_07650	tnp	ISAs1 family IS1548 transposase	IS:IS1548, SO:0001217, UniRef:UniRef50_Q99YR6
contig_1	ncRNA	1558409	1558575	-	798300.3_07655	SSRC38	Streptococcus sRNA SSRC38	RFAM:RF02527, SO:0000655
contig_1	cds	1558606	1559856	-	798300.3_07660		Gram-positive cocci surface proteins LPxTG domain-containing protein	SO:0001217, UniRef:UniRef50_Q99XV2
contig_1	cds	1559953	1563498	-	798300.3_07665	scpA	streptococcal C5a peptidase	SO:0001217, UniRef:UniRef50_P15926, VFDB:VFC0001, VFDB:VFG000974
contig_1	cds	1563833	1564873	-	798300.3_07670	enn	M-related protein Enn	BlastRules:WP_012561044, BlastRules:WP_014407885, SO:0001217, UniRef:UniRef50_A0A8B6IYQ9
contig_1	cds	1565082	1566272	-	798300.3_07675		hypothetical protein	PFAM:PF00746.25, PFAM:PF02370.20, PFAM:PF04650.21
contig_1	cds	1566497	1567744	-	798300.3_07680	mrp	M-related protein Mrp	BlastRules:WP_014407887, SO:0001217, UniRef:UniRef50_P30141
contig_1	cds	1567918	1569519	-	798300.3_07685		Mga	SO:0001217, UniRef:UniRef50_Q54891
contig_1	cds	1570195	1570446	-	798300.3_07690		Immunogenic protein	SO:0001217, UniRef:UniRef50_Q9ZAC9
contig_1	cds	1570524	1572128	-	798300.3_07695		Peptidase C51 domain-containing protein	SO:0001217, UniRef:UniRef50_J7M4C1
contig_1	cds	1572230	1573618	-	798300.3_07700		histidine kinase	SO:0001217, UniRef:UniRef50_A0A4Y9J5H2
contig_1	cds	1573615	1574268	-	798300.3_07705		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A6N7UTJ6
contig_1	cds	1574362	1575579	-	798300.3_07710		ABC transporter permease	SO:0001217, UniRef:UniRef50_A0A0F5MHN2
contig_1	cds	1575592	1576266	-	798300.3_07715		ABC transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A522PJ25
contig_1	cds	1576253	1577521	-	798300.3_07720		ATP-binding cassette transporter-like protein	SO:0001217, UniRef:UniRef50_O54498
contig_1	cds	1577945	1578229	-	798300.3_07725		hypothetical protein	
contig_1	cds	1578377	1578673	-	798300.3_07730		hypothetical protein	
contig_1	cds	1578806	1580695	-	798300.3_07735		Fibronectin-binding protein	SO:0001217, UniRef:UniRef50_Q48R35
contig_1	cds	1580876	1583824	-	798300.3_07740		Fibronectin-binding protein	SO:0001217, UniRef:UniRef50_A0A8H2NAP4
contig_1	cds	1584234	1584470	+	798300.3_07745		Cytoplasmic protein	SO:0001217, UniRef:UniRef50_A0A660A2W3
contig_1	cds	1584742	1585671	-	798300.3_07750	prsA	Foldase protein PrsA	SO:0001217, UniRef:UniRef50_C0M9L5
contig_1	cds	1586153	1586458	-	798300.3_07755		Protease inhibitor	SO:0001217, UniRef:UniRef50_K7NBQ0
contig_1	cds	1586460	1587656	-	798300.3_07760	speB	cysteine proteinase exotoxin SpeB	BlastRules:WP_010922720, EC:3.4.22.10, SO:0001217, UniRef:UniRef50_P0C0J1
contig_1	cds	1587928	1588098	-	798300.3_07765		hypothetical protein	
contig_1	cds	1588597	1589439	+	798300.3_07770	ropB	quorum-sensing system transcriptional regulator RopB/Rgg1	BlastRules:WP_002982409, SO:0001217, UniRef:UniRef50_Q9FB04
contig_1	cds	1589680	1590495	-	798300.3_07775	spd	deoxyribonuclease	SO:0001217, UniRef:UniRef50_Q9ACN6, VFDB:VFC0251, VFDB:VFG000969
contig_1	cds	1590859	1591368	+	798300.3_07780		YutG/PgpA domain-containing protein	SO:0001217, UniRef:UniRef50_A0A920C753
contig_1	cds	1591450	1592538	-	798300.3_07785		3-dehydroquinate synthase	SO:0001217, UniRef:UniRef50_A0A0B7LLS8
contig_1	cds	1592595	1593263	-	798300.3_07790		putative fructose-6-phosphate aldolase	SO:0001217, UniRef:UniRef50_B8ZKS3
contig_1	cds	1593278	1595695	-	798300.3_07795		Formate C-acetyltransferase/glycerol dehydratase family glycyl radical enzyme	SO:0001217, UniRef:UniRef50_A0A076Z4V8
contig_1	cds	1595906	1597210	-	798300.3_07800		Permease IIC component	SO:0001217, UniRef:UniRef50_A0A0T8DC44
contig_1	cds	1597220	1597528	-	798300.3_07805		PTS sugar transporter subunit IIB	SO:0001217, UniRef:UniRef50_A0A126UL86
contig_1	cds	1597556	1597876	-	798300.3_07810		PTS lactose/cellobiose transporter subunit IIA	SO:0001217, UniRef:UniRef50_A0A4U7GAY6
contig_1	cds	1598165	1599145	-	798300.3_07815		Sugar-binding transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A5S4TNV9
contig_1	cds	1599161	1599907	-	798300.3_07820		HTH deoR-type domain-containing protein	SO:0001217, UniRef:UniRef50_S1R980
contig_1	cds	1600033	1600806	+	798300.3_07825		Pyruvate formate-lyase 3-activating protein	SO:0001217, UniRef:UniRef50_A0A380L1G3
contig_1	cds	1601043	1601219	-	798300.3_07830	secE	Preprotein translocase SecE subunit	SO:0001217, UniRef:UniRef50_Q5M663
contig_1	cds	1601233	1601385	-	798300.3_07835		hypothetical protein	
contig_1	cds	1601434	1603770	-	798300.3_07840		Penicillin-binding protein 2A	SO:0001217, UniRef:UniRef50_A0A841C3H4
contig_1	cds	1603809	1604189	-	798300.3_07845		Endoribonuclease L-PSP	SO:0001217, UniRef:UniRef50_R9JEZ5
contig_1	cds	1604681	1604872	+	798300.3_07850		Cytoplasmic protein	SO:0001217, UniRef:UniRef50_C0M8E3
contig_1	cds	1604856	1605767	+	798300.3_07855		Pseudouridine synthase	SO:0001217, UniRef:UniRef50_A0A0H1YLD5
contig_1	cds	1605856	1607496	-	798300.3_07860		Lipoprotein	SO:0001217, UniRef:UniRef50_S5QUX2
contig_1	cds	1607743	1609242	+	798300.3_07865		putative dipeptidase B	SO:0001217, UniRef:UniRef50_Q5X9M0
contig_1	cds	1609870	1610193	-	798300.3_07870		Putative transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A0H3C2J9
contig_1	cds	1610444	1612075	-	798300.3_07875		Chaperonin GroEL	SO:0001217, UniRef:UniRef50_Q9KKF0
contig_1	cds	1612111	1612401	-	798300.3_07880		Co-chaperonin GroES	SO:0001217, UniRef:UniRef50_P63770
contig_1	cds	1612579	1615023	-	798300.3_07885		ATP-dependent Clp protease, ATP-binding subunit	SO:0001217, UniRef:UniRef50_A0A3S4NBN9
contig_1	cds	1615023	1615484	-	798300.3_07890	ctsR	Transcriptional regulator CtsR	SO:0001217, UniRef:UniRef50_E8K9G4
contig_1	cds	1615680	1615889	-	798300.3_07895	cspA	Major cold shock protein CspA	SO:0001217, UniRef:UniRef50_Q45096
contig_1	tRNA	1616403	1616473	-	798300.3_07900	trnC	tRNA-Cys(gca)	SO:0000258
contig_1	cds	1616880	1617440	+	798300.3_07905		Alkyl hydroperoxide reductase C	SO:0001217, UniRef:UniRef50_K0J4Q8
contig_1	cds	1617461	1618993	+	798300.3_07910		Alkyl hydroperoxide reductase, F subunit	SO:0001217, UniRef:UniRef50_C7HWD0
contig_1	cds	1619051	1620316	-	798300.3_07915		Imidazolonepropionase	SO:0001217, UniRef:UniRef50_G4D4S6
contig_1	cds	1620607	1622637	+	798300.3_07920		urocanate hydratase	SO:0001217, UniRef:UniRef50_A0A353RJ26
contig_1	cds	1622726	1623625	+	798300.3_07925		Glutamate formimidoyltransferase	SO:0001217, UniRef:UniRef50_Q99XR4
contig_1	cds	1623636	1624262	+	798300.3_07930		Methenyltetrahydrofolate cyclohydrolase	SO:0001217, UniRef:UniRef50_A0A4U9ZTV9
contig_1	cds	1624280	1625953	+	798300.3_07935		Formate--tetrahydrofolate ligase	SO:0001217, UniRef:UniRef50_Q5XZD9
contig_1	cds	1625975	1626571	+	798300.3_07940	hutD	HutD	SO:0001217, UniRef:UniRef50_G5K5G7
contig_1	cds	1626791	1628134	+	798300.3_07945		Amino acid permease	SO:0001217, UniRef:UniRef50_R3TL00
contig_1	cds	1628145	1629686	+	798300.3_07950		Histidine ammonia-lyase	SO:0001217, UniRef:UniRef50_A3CL24
contig_1	cds	1629872	1630858	+	798300.3_07955		Formimidoylglutamase	SO:0001217, UniRef:UniRef50_Q5X9K2
contig_1	cds	1630889	1633963	-	798300.3_07960		Bacterial transcriptional activator domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0B7GIW0
contig_1	cds	1634267	1635034	+	798300.3_07965		Small ribosomal subunit protein uS2	SO:0001217, UniRef:UniRef50_Q8RIH7
contig_1	cds	1635168	1636208	+	798300.3_07970		Elongation factor Ts	SO:0001217, UniRef:UniRef50_Q9CDR5
contig_1	cds	1636375	1638270	-	798300.3_07975	pepO	endopeptidase PepO	BlastRules:WP_000199272, BlastRules:WP_010922744, SO:0001217, UniRef:UniRef50_P42359
contig_1	cds	1638478	1640106	-	798300.3_07980		Alpha,alpha-phosphotrehalase	SO:0001217, UniRef:UniRef50_A0A7T2Y9S1
contig_1	cds	1640173	1642197	-	798300.3_07985		Phosphotransferase system, trehalose-specific IIBC component	SO:0001217, UniRef:UniRef50_Q8DNI6
contig_1	cds	1642408	1643121	+	798300.3_07990	gntR	GntR family transcriptional regulator	SO:0001217, UniRef:UniRef50_I1ZNA5
contig_1	ncRNA	1643168	1643252	-	798300.3_07995	Spy491738	S. pyogenes small RNA Spy491738	RFAM:RF02643, SO:0000655
contig_1	cds	1643400	1643738	-	798300.3_08000		HTH hxlR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0H3C0W5
contig_1	cds	1643925	1644782	+	798300.3_08005		VOC domain-containing protein	SO:0001217, UniRef:UniRef50_Q99XQ2
contig_1	cds	1644824	1645555	+	798300.3_08010		UPF0246 protein SPy_2104/M5005_Spy1788	SO:0001217, UniRef:UniRef50_Q99XQ1
contig_1	cds	1645729	1646343	-	798300.3_08015		Anaerobic ribonucleoside-triphosphate reductase-activating protein	SO:0001217, UniRef:UniRef50_A0A4Q9V123
contig_1	cds	1646358	1646852	-	798300.3_08020		Acetyltransferase	SO:0001217, UniRef:UniRef50_A0A239XLG4
contig_1	cds	1646861	1647796	-	798300.3_08025	yceM	Oxidoreductase YceM	SO:0001217, UniRef:UniRef50_A0A345VH25
contig_1	cds	1647825	1647971	-	798300.3_08030		hypothetical protein	
contig_1	cds	1648153	1650351	-	798300.3_08035		Anaerobic ribonucleoside-triphosphate reductase	SO:0001217, UniRef:UniRef50_A0A4Q1KXP3
contig_1	cds	1650448	1652007	-	798300.3_08040		DUF2079 domain-containing protein	SO:0001217, UniRef:UniRef50_Q99XP6
contig_1	cds	1652226	1652336	-	798300.3_08045		hypothetical protein	
contig_1	cds	1652420	1652725	-	798300.3_08050		hypothetical protein	
contig_1	cds	1652737	1653156	-	798300.3_08055		Putative pre-16S rRNA nuclease	SO:0001217, UniRef:UniRef50_Q88V13
contig_1	cds	1653153	1653422	-	798300.3_08060		UPF0297 protein spr0175	SO:0001217, UniRef:UniRef50_Q8CZ89
contig_1	ncRNA	1653423	1653536	-	798300.3_08065	SSRC41	Streptococcus sRNA SSRC41	RFAM:RF02528, SO:0000655
contig_1	cds	1653537	1653935	-	798300.3_08070		Global transcriptional regulator Spx 2	SO:0001217, UniRef:UniRef50_P60375
contig_1	cds	1654226	1655362	-	798300.3_08075	recA	Protein RecA	SO:0001217, UniRef:UniRef50_A0A0R2FZF7
contig_1	cds	1655451	1656722	-	798300.3_08080		Putative competence-damage inducible protein	SO:0001217, UniRef:UniRef50_P54184
contig_1	cds	1656791	1657351	-	798300.3_08085		DNA-3-methyladenine glycosylase (3-methyladenine-DNA glycosidase) (TAG)	SO:0001217, UniRef:UniRef50_F8LGF2
contig_1	cds	1657361	1657957	-	798300.3_08090	ruvA	Holliday junction branch migration complex subunit RuvA	SO:0001217, UniRef:UniRef50_Q8CWW3
contig_1	cds	1657959	1659179	-	798300.3_08095		Major facilitator superfamily (MFS) profile domain-containing protein	SO:0001217, UniRef:UniRef50_Q8E2R6
contig_1	cds	1659190	1661172	-	798300.3_08100	mutL	DNA mismatch repair protein MutL	SO:0001217, UniRef:UniRef50_A0A290PX85
contig_1	cds	1661267	1662412	-	798300.3_08105		Tyr recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0E2J4K8
contig_1	ncRNA	1662685	1662873	+	798300.3_08110	rli28	Listeria sRNA rli28	RFAM:RF01492, SO:0000655
contig_1	cds	1663755	1664435	-	798300.3_08115		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0F2D734
contig_1	cds	1664599	1664796	+	798300.3_08120		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_J7TX93
contig_1	cds	1664810	1665418	+	798300.3_08125		Bro-N domain-containing protein	SO:0001217, UniRef:UniRef50_Q99XN2
contig_1	cds	1665439	1665846	+	798300.3_08130		Phage protein	SO:0001217, UniRef:UniRef50_D5AIZ6
contig_1	cds	1665860	1666477	+	798300.3_08135		Rha family transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A6M0L6U6
contig_1	cds	1666722	1667054	+	798300.3_08140		Phage protein	SO:0001217, UniRef:UniRef50_Q99XN0
contig_1	cds	1667051	1667245	+	798300.3_08145		hypothetical protein	
contig_1	cds	1667257	1667619	+	798300.3_08150		Phage protein	SO:0001217, UniRef:UniRef50_A0A8G2JSM8
contig_1	cds	1667616	1667945	+	798300.3_08155		Phage protein	SO:0001217, UniRef:UniRef50_Q99XM7
contig_1	cds	1667948	1668220	+	798300.3_08160		HTH merR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3R9PB71
contig_1	cds	1668221	1669078	+	798300.3_08165		Primase C-terminal 1 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0P6S358
contig_1	cds	1669047	1670735	+	798300.3_08170		Virulence-associated protein E	SO:0001217, UniRef:UniRef50_A0A380K2R0
contig_1	cds	1671022	1671195	+	798300.3_08175		Phage protein	SO:0001217, UniRef:UniRef50_A0A3P5Y0H5
contig_1	cds	1671201	1671374	+	798300.3_08180		Phage protein	SO:0001217, UniRef:UniRef50_Q5X9F9
contig_1	cds	1671376	1671885	+	798300.3_08185		hypothetical protein	
contig_1	cds	1671959	1672447	+	798300.3_08190		Phage protein	SO:0001217, UniRef:UniRef50_A0A7Y6VEN3
contig_1	cds	1672853	1673215	+	798300.3_08195		RNA polymerase sigma-70 region 4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0P6SFA4
contig_1	cds	1673190	1673573	+	798300.3_08200	arpU	Phage encoded transcriptional regulator, ArpU family	SO:0001217, UniRef:UniRef50_A0A0H3BX10
contig_1	cds	1673774	1674391	+	798300.3_08205		Gram-positive signal peptide protein, YSIRK family	SO:0001217, UniRef:UniRef50_G5K089
contig_1	ncRNA	1674431	1674517	+	798300.3_08210	Spy1786666	S. pyogenes small RNA 1786666	RFAM:RF02591, SO:0000655
contig_1	cds	1674788	1677343	-	798300.3_08215	mutS	DNA mismatch repair protein MutS	SO:0001217, UniRef:UniRef50_A8AZU4
contig_1	cds	1677330	1677536	-	798300.3_08220		Cytoplasmic protein	SO:0001217, UniRef:UniRef50_U2V1A1
contig_1	cds	1677679	1678116	-	798300.3_08225		Arginine repressor	SO:0001217, UniRef:UniRef50_Q8DRW6
contig_1	cds	1678407	1680098	+	798300.3_08230		Arginine--tRNA ligase	SO:0001217, UniRef:UniRef50_Q54869
contig_1	cds	1680186	1680494	+	798300.3_08235	uviB	Bacteriocin uviB	SO:0001217, UniRef:UniRef50_Q1J485
contig_1	cds	1680521	1681393	-	798300.3_08240		DUF2179 domain-containing protein	SO:0001217, UniRef:UniRef50_E8JQS7
contig_1	cds	1681436	1682314	-	798300.3_08245		DUF2179 domain-containing protein	SO:0001217, UniRef:UniRef50_Q8DRW1
contig_1	cds	1682334	1683275	-	798300.3_08250		DUF2179 domain-containing protein	SO:0001217, UniRef:UniRef50_Q8DRW0
contig_1	cds	1683268	1685016	-	798300.3_08255		Aspartate--tRNA ligase	SO:0001217, UniRef:UniRef50_Q48QS8
contig_1	cds	1685354	1686634	-	798300.3_08260		Histidine--tRNA ligase	SO:0001217, UniRef:UniRef50_P30053
contig_1	cds	1686854	1687036	+	798300.3_08265		Large ribosomal subunit protein bL32	SO:0001217, UniRef:UniRef50_Q8DWV3
contig_1	cds	1687052	1687201	+	798300.3_08270		Large ribosomal subunit protein bL33A	SO:0001217, UniRef:UniRef50_Q8KU55
contig_1	cds	1687494	1688108	+	798300.3_08275		Cadmium transporter	SO:0001217, UniRef:UniRef50_A0A2I8AHG3
contig_1	cds	1688120	1688458	+	798300.3_08280	cadX	Cd(II)/Zn(II)-sensing metalloregulatory transcriptional regulator CadX	BlastRules:WP_128146009, SO:0001217, UniRef:UniRef50_A0A0M9FEG7
contig_1	cds	1688652	1689425	+	798300.3_08285		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_Q99XK4
contig_1	cds	1689491	1690243	+	798300.3_08290	ftsK	FtsK domain-containing protein	SO:0001217, UniRef:UniRef50_Q99XK3
contig_1	cds	1690240	1690659	+	798300.3_08295		hypothetical protein	
contig_1	cds	1691316	1691597	-	798300.3_08300		Helix-turn-helix transcriptional regulator	SO:0001217, UniRef:UniRef50_A0A5S4TC23
contig_1	cds	1692051	1692893	+	798300.3_08305		Integral membrane protein	SO:0001217, UniRef:UniRef50_Q8DV16
contig_1	cds	1692940	1693581	-	798300.3_08310		NTP pyrophosphohydrolase including oxidative damage repair enzyme	SO:0001217, UniRef:UniRef50_A0A0Z8JEV9
contig_1	cds	1693788	1694114	+	798300.3_08315	padR	Transcription regulator PadR N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_J3JNV3
contig_1	cds	1694101	1694688	+	798300.3_08320		DUF1700 domain-containing protein	SO:0001217, UniRef:UniRef50_Q99XJ8
contig_1	cds	1694685	1695758	+	798300.3_08325		Putative adhesin domain-containing protein	SO:0001217, UniRef:UniRef50_Q99XJ7
contig_1	cds	1695873	1698125	-	798300.3_08330		DUF3533 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1L8MMC3
contig_1	cds	1698260	1698793	+	798300.3_08335		HTH tetR-type domain-containing protein	SO:0001217, UniRef:UniRef50_A3CR97
contig_1	cds	1699167	1699436	-	798300.3_08340		RelE-domain-containing protein	SO:0001217, UniRef:UniRef50_A0A380L1N2
contig_1	cds	1699426	1699653	-	798300.3_08345	relB	RelB protein	SO:0001217, UniRef:UniRef50_Q48QQ9
contig_1	cds	1699806	1700177	-	798300.3_08350	arpU	Phage encoded transcriptional regulator, ArpU family	SO:0001217, UniRef:UniRef50_A0A0H3BX10
contig_1	cds	1700167	1700514	-	798300.3_08355		RNA polymerase sigma-70 region 4 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0P6SFA4
contig_1	cds	1700795	1701040	-	798300.3_08360		hypothetical protein	
contig_1	cds	1701015	1701290	-	798300.3_08365		Phage protein	SO:0001217, UniRef:UniRef50_A0A4D5ZWT3
contig_1	cds	1701280	1701663	-	798300.3_08370		Phage replication protein	SO:0001217, UniRef:UniRef50_U2VHW9
contig_1	cds	1701660	1701926	-	798300.3_08375		Phage protein	SO:0001217, UniRef:UniRef50_A0A660A2M6
contig_1	cds	1701923	1702711	-	798300.3_08380		Phage protein	SO:0001217, UniRef:UniRef50_A0A660A2W5
contig_1	cds	1702802	1702960	-	798300.3_08385		hypothetical protein	
contig_1	cds	1702974	1703207	-	798300.3_08390		Phage protein	SO:0001217, UniRef:UniRef50_V6Z0M6
contig_1	cds	1703194	1703541	-	798300.3_08395		Phage protein	SO:0001217, UniRef:UniRef50_Q48QP9
contig_1	cds	1703722	1703895	-	798300.3_08400		Phage protein	SO:0001217, UniRef:UniRef50_A0A3P5Y0H5
contig_1	cds	1704182	1705795	-	798300.3_08405		Phage resistance protein	SO:0001217, UniRef:UniRef50_F1Z0R6
contig_1	cds	1705785	1706306	-	798300.3_08410		Phage protein	SO:0001217, UniRef:UniRef50_U2UM40
contig_1	cds	1706316	1706582	-	798300.3_08415		DNA-binding protein	SO:0001217, UniRef:UniRef50_A0A2N8LBC1
contig_1	cds	1706593	1706787	-	798300.3_08420		Phage membrane protein	SO:0001217, UniRef:UniRef50_A0A2I8AJ91
contig_1	cds	1706784	1707116	-	798300.3_08425		Phage protein	SO:0001217, UniRef:UniRef50_Q99XN0
contig_1	cds	1707128	1707310	-	798300.3_08430		hypothetical protein	SO:0001217, UniRef:UniRef50_U2VHG9
contig_1	cds	1707531	1707773	-	798300.3_08435		Prophage antirepressor	SO:0001217, UniRef:UniRef50_Q99XN1
contig_1	cds	1707830	1708396	-	798300.3_08440		BRO family, N-terminal domain protein	SO:0001217, UniRef:UniRef50_A0A380KDQ9
contig_1	cds	1708412	1708600	-	798300.3_08445		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4D5ZM77
contig_1	cds	1708769	1709212	+	798300.3_08450		DNA-binding helix-turn-helix protein	SO:0001217, UniRef:UniRef50_U2U9E4
contig_1	cds	1709392	1710555	+	798300.3_08455		Integrase	SO:0001217, UniRef:UniRef50_A0A0T8B9E1
contig_1	ncRNA	1710631	1710710	-	798300.3_08460	SpF01_sRNA	Streptococcus sRNA SpF01	RFAM:RF02425, SO:0000655
contig_1	cds	1710712	1711323	-	798300.3_08465		Small ribosomal subunit protein uS4	SO:0001217, UniRef:UniRef50_P21466
contig_1	cds	1712052	1712324	-	798300.3_08470		hypothetical protein	
contig_1	cds	1712341	1713702	-	798300.3_08475		Replicative DNA helicase	SO:0001217, UniRef:UniRef50_E6KJ72
contig_1	cds	1713738	1714190	-	798300.3_08480		Large ribosomal subunit protein bL9	SO:0001217, UniRef:UniRef50_B9DPY3
contig_1	cds	1714187	1716163	-	798300.3_08485		Cyclic-di-AMP phosphodiesterase	SO:0001217, UniRef:UniRef50_A0A2X3Y377
contig_1	cds	1716253	1718151	-	798300.3_08490	mnmG	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG	SO:0001217, UniRef:UniRef50_Q040F4
